Bulan,Min of Suhu Minimum (°C),Max of Suhu Maksimum (°C),Average of Suhu Rata-rata (°C),Average of Kelembaban Rata-rata (%),Average of Curah Hujan (mm),Average of Lama Penyinaran (jam),Average of Kecepatan Angin Rata-rata (knot),Average of Kecepatan Angin Terbesar (knot)
Jul-12,21,34.1,27.23870968,70.51612903,0.451612903,0.587096774,3.774193548,6.225806452
Aug-12,21.4,34.4,27.19354839,66.29032258,0,3.996774194,4.258064516,6.419354839
Sep-12,22,35.4,28.54,65.16666667,0,7.856666667,3.033333333,4
Oct-12,24.3,37.4,30.22580645,64.19354839,1.967741935,7.719354839,3.967741935,6.967741935
Nov-12,25,37,30.10666667,75.3,1.333333333,5.226666667,3.333333333,4.933333333
Dec-12,23.7,36.2,28.66451613,78.29032258,6.658064516,5.529032258,2.903225806,5.451612903
Jan-13,23.2,34.4,27.96451613,81.58064516,23.23225806,4.190322581,3.483870968,10.29032258
Feb-13,24,35.2,28.25357143,80.46428571,7.703571429,3.939285714,3.357142857,10.67857143
Mar-13,23.7,35.4,28.41612903,80.64516129,14.05483871,5.077419355,3.322580645,9.419354839
Apr-13,24.2,34.6,28.72333333,80.36666667,4.906666667,3.616666667,3.233333333,7.5
May-13,23.7,34.8,28.67419355,80.48387097,7.064516129,4.306451613,2.967741935,7.322580645
Jun-13,23,34.7,28.29333333,81.4,7.82,3.72,3.2,6.866666667
Jul-13,21.4,33.8,27.42903226,75.96774194,2.919354839,5.241935484,3.612903226,8.193548387
Aug-13,20.2,35.2,27.6,68.74193548,0.096774194,7.674193548,4.290322581,9.322580645
Sep-13,23,35.6,28.55,64.16666667,0,7.96,4.133333333,8.533333333
Oct-13,23.6,37.6,30.17741935,62.58064516,0.180645161,7.441935484,3.709677419,8.870967742
Nov-13,23.6,36.9,29.20666667,72.43333333,3.09,4.89,3.166666667,8.6
Dec-13,23.6,35.1,27.84516129,81.25806452,12.53548387,3.44516129,2.741935484,8.032258065
Jan-14,23.6,34.4,27.36774194,81.61290323,21.68387097,3.480645161,3.516129032,9.225806452
Feb-14,23,34.3,27.53928571,82.64285714,9.892857143,4.810714286,3.642857143,9.428571429
Mar-14,23,34.6,28.55806452,79.4516129,13.55806452,6.6,3.35483871,8.193548387
Apr-14,24.1,35.8,28.75666667,79.03333333,8.276666667,5.296666667,3.1,7.533333333
May-14,23.8,35.3,29.48064516,75.19354839,1.661290323,6.461290323,3.548387097,8.258064516
Jun-14,23.8,35.1,28.90333333,75.1,3.976666667,6.723333333,3.3,8.266666667
Jul-14,22,34,28.1,72.03225806,0.219354839,7.019354839,3.35483871,8.290322581
Aug-14,21.8,34.2,27.80645161,68.5483871,0.196774194,7.848387097,4.096774194,9.548387097
Sep-14,21.8,35.3,28.24333333,63,0,7.813333333,4.466666667,9.9
Oct-14,22.9,37.3,29.93548387,60.74193548,0.25483871,7.551612903,4.258064516,9.741935484
Nov-14,24.8,37.6,30.13666667,68,2.466666667,5.746666667,3.066666667,9.3
Dec-14,23.8,35.4,28.3,80.19354839,16.38387097,3.364516129,1.935483871,5.709677419
Jan-15,23.6,34.8,28.00322581,79.77419355,21.2,5.038709677,2.580645161,6.612903226
Feb-15,22.9,34.2,27.73571429,82.10714286,13.8,5.9,1.678571429,5.071428571
Mar-15,23.6,34.9,28.49677419,79.19354839,10.26774194,5.438709677,1.64516129,4.967741935
Apr-15,23.6,34.8,28.11333333,82.26666667,7.56,4.843333333,1.466666667,4.766666667
May-15,23.2,34.2,28.4483871,76.03225806,3.406451613,8.258064516,2.451612903,5.774193548
Jun-15,22.2,35.2,27.97333333,71.86666667,3.183333333,8.67,2.3,5.933333333
Jul-15,21.8,33.4,27.40322581,71.96774194,0.341935484,8.538709677,3.193548387,7.225806452
Aug-15,21.8,34.3,27.74516129,68.96774194,0,9.329032258,3.516129032,6.935483871
Sep-15,22.7,35.7,28.51666667,65.46666667,0,8.91,3,6.933333333
Oct-15,24,37.6,29.99032258,64.12903226,0.25483871,9.461290323,2.451612903,5.774193548
Nov-15,24.8,37.6,30.9,67.66666667,6.69,8.023333333,1.566666667,4.333333333
Dec-15,24.3,36,29.22903226,76.93548387,12.59354839,4.85483871,1.258064516,4.35483871
Jan-16,23.6,36,29.29677419,77.16129032,14.21290323,5.6,1.387096774,4.032258065
Feb-16,24.6,34.8,28.34137931,81.86206897,15.49310345,4.289655172,1.379310345,4
Mar-16,25.2,36,29.50322581,78,7.364516129,5.2,1.064516129,4.096774194
Apr-16,25.1,35,29.47666667,78.03333333,10.05,5.55,1.266666667,4.266666667
May-16,24,36.7,29.65806452,77.77419355,10.18387097,6.958064516,1.516129032,4.612903226
Jun-16,23.2,35.2,28.57333333,80.5,3.15,6.053333333,1.333333333,4
Jul-16,23.9,35.6,28.48387097,77.77419355,2.361290323,7.8,1.774193548,4.516129032
Aug-16,23.6,34.6,28.69354839,73.90322581,1.790322581,8.358064516,2,4.548387097
Sep-16,24.2,35,29.35333333,73.76666667,2.956666667,6.603333333,1.6,4.366666667
Oct-16,23.6,35.2,28.98064516,77.03225806,5.551612903,5.396774194,1.483870968,4.322580645
Nov-16,24.2,35.4,28.86666667,79.06666667,8.836666667,3.933333333,1.166666667,3.633333333
Dec-16,23.8,35.7,28.32413793,80.65517241,12.52758621,2.727586207,1.655172414,4.551724138
