Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum (°C),Suhu Maksimum (°C),Suhu Rata-rata (°C),Kelembaban Rata-rata (%),Curah Hujan (mm),Lama Penyinaran (jam),Kecepatan Angin Rata-rata (knot),Kecepatan Angin Terbesar (knot)
Stasiun Meteorologi Perak I,96933,14/05/1992,26.2,31.7,28.4,81,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,15/05/1992,24.6,32.6,29.2,76,0,0.5,2,3
Stasiun Meteorologi Perak I,96933,16/05/1992,24.4,33,28.2,76,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,17/05/1992,25.6,32.3,28,75,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,18/05/1992,25.6,32.6,29.7,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,19/05/1992,25,32.2,28.6,76,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,20/05/1992,25,32.1,28,79,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,21/05/1992,25.1,32.6,28.6,76,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,22/05/1992,25.6,33.2,28.5,72,0,0.2,2,3
Stasiun Meteorologi Perak I,96933,23/05/1992,25.6,31.6,28.1,80,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,24/05/1992,25,32,27.7,88,1,0.3,2,4
Stasiun Meteorologi Perak I,96933,25/05/1992,25.3,31.4,27.9,82,2,0.3,2,4
Stasiun Meteorologi Perak I,96933,26/05/1992,23,31.5,26.7,83,13,0.3,3,10
Stasiun Meteorologi Perak I,96933,27/05/1992,25.4,32.2,28.1,83,0,0.5,2,3
Stasiun Meteorologi Perak I,96933,28/05/1992,25,32.6,28.3,82,2,0.4,2,5
Stasiun Meteorologi Perak I,96933,29/05/1992,25,32.4,28.3,83,0,0.4,2,3
Stasiun Meteorologi Perak I,96933,30/05/1992,25.4,32.4,29,77,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,31/05/1992,26,32.5,28.7,80,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,01/06/1992,25.8,31.3,27.9,82,2,0.3,2,4
Stasiun Meteorologi Perak I,96933,02/06/1992,25,31.9,29,76,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,03/06/1992,25.4,32.4,28.7,77,1,0.4,2,4
Stasiun Meteorologi Perak I,96933,04/06/1992,25.4,32.2,28,82,8,0.6,3,5
Stasiun Meteorologi Perak I,96933,05/06/1992,23.2,32,28.1,84,24,0.6,2,4
Stasiun Meteorologi Perak I,96933,06/06/1992,25.6,31.6,28,82,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,07/06/1992,25.6,31.8,28.8,76,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,08/06/1992,25.2,32.6,28,78,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,09/06/1992,24.8,32,28.4,81,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,10/06/1992,25.7,32.3,29.1,77,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,11/06/1992,25.2,32.6,29.3,77,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,12/06/1992,24,32.5,28.2,80,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,13/06/1992,24,32,28.2,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,14/06/1992,23.1,31.8,27.9,70,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,15/06/1992,21.6,32.2,27.3,70,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,16/06/1992,24.8,32,27.7,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,17/06/1992,24,31.7,27.5,74,0,0.5,2,3
Stasiun Meteorologi Perak I,96933,18/06/1992,24,32.6,28.1,66,3,0.6,2,4
Stasiun Meteorologi Perak I,96933,19/06/1992,24.4,30.6,27.7,82,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,20/06/1992,25,31.6,28.1,73,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,21/06/1992,23.4,32.4,27.9,76,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,22/06/1992,23.6,31.6,27.3,72,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,23/06/1992,23.1,32.3,27.6,73,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,24/06/1992,22.3,31.8,27.1,70,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,25/06/1992,23.8,31.3,26.9,68,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,26/06/1992,22.2,30.6,26.9,71,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,27/06/1992,23.7,31.2,26.6,70,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,28/06/1992,25.3,31,27.2,76,2,0.3,4,6
Stasiun Meteorologi Perak I,96933,29/06/1992,25.2,31.6,28.5,81,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,30/06/1992,25.2,32.4,28.9,74,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,01/07/1992,24.8,32.2,28.3,80,1,0.5,3,6
Stasiun Meteorologi Perak I,96933,02/07/1992,24.8,31.8,28.8,78,2,0.5,3,6
Stasiun Meteorologi Perak I,96933,03/07/1992,24.4,31.5,28,82,1,0.5,3,5
Stasiun Meteorologi Perak I,96933,04/07/1992,25.7,31.7,28.6,76,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,05/07/1992,25.8,31.6,28.4,74,0,0.5,4,8
Stasiun Meteorologi Perak I,96933,06/07/1992,25.4,31.4,28.1,80,5,0.6,3,6
Stasiun Meteorologi Perak I,96933,07/07/1992,25.2,31.6,28.2,78,0,0.6,4,6
Stasiun Meteorologi Perak I,96933,08/07/1992,24.5,31.4,28.6,72,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,09/07/1992,23.4,31.2,27.8,73,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,10/07/1992,23.4,31.6,27.2,73,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,11/07/1992,23.7,31,27.4,72,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,12/07/1992,23.4,31.5,27.8,72,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,13/07/1992,24.1,32,27.2,76,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,14/07/1992,21.8,32.2,27.3,72,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,15/07/1992,21.8,31.2,26,74,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,16/07/1992,21.8,31.2,25.9,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,17/07/1992,22.4,31.2,25.9,71,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,18/07/1992,22.8,31.8,27,72,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,19/07/1992,22,31.5,27,76,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,20/07/1992,22.2,31.4,26.6,72,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,21/07/1992,23.2,31.8,26.8,66,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,22/07/1992,22,31.5,26.9,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,23/07/1992,21.7,31.4,26.8,66,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,24/07/1992,21.8,31,26.3,66,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,25/07/1992,22.8,30.5,26.8,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,26/07/1992,25,31.2,27.3,66,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,27/07/1992,25.8,31.4,27.8,72,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,28/07/1992,24,31.6,28.8,67,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,29/07/1992,23.2,32,27.5,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,30/07/1992,23.2,32.2,27.2,67,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,31/07/1992,23.8,32,26.9,73,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,01/08/1992,25.4,31.1,27,74,1,0,3,5
Stasiun Meteorologi Perak I,96933,02/08/1992,26.1,31.7,27.9,76,0,0.6,4,7
Stasiun Meteorologi Perak I,96933,03/08/1992,25.2,32,28.9,72,0,0.6,4,5
Stasiun Meteorologi Perak I,96933,04/08/1992,25.2,33,28.1,76,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,05/08/1992,23.2,32.4,28.1,71,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,06/08/1992,21.7,31.8,26.7,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,07/08/1992,22.4,32,27,67,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,08/08/1992,22.5,32,26.4,68,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,09/08/1992,23.6,31.5,26.7,69,0,0.5,2,3
Stasiun Meteorologi Perak I,96933,10/08/1992,22.4,32.2,27.5,64,0,0.6,3,10
Stasiun Meteorologi Perak I,96933,11/08/1992,22.2,31.7,27.2,64,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,12/08/1992,22.8,31.9,27.3,68,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,13/08/1992,23.5,32.8,27.5,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,14/08/1992,23.2,32,27.5,65,0,0.6,2,8
Stasiun Meteorologi Perak I,96933,15/08/1992,22.3,32.6,27.4,62,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,16/08/1992,22.4,32.4,26.7,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,17/08/1992,23.2,31.7,27.4,71,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,18/08/1992,22.6,31.8,27.3,66,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,19/08/1992,22.4,32.3,27.2,64,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,20/08/1992,24.4,32.2,27.4,65,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,21/08/1992,25,31.7,28.2,71,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,22/08/1992,21.4,32.3,28.7,71,1,0.6,3,5
Stasiun Meteorologi Perak I,96933,23/08/1992,24.8,32.1,28.1,73,0,0.3,3,6
Stasiun Meteorologi Perak I,96933,24/08/1992,24.6,32.4,28.3,74,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,25/08/1992,24.4,33.1,28,74,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,26/08/1992,24.8,32.8,28.3,71,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,27/08/1992,24.8,32.6,28.3,72,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,28/08/1992,26.2,32.7,28.9,71,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,29/08/1992,25.7,33.2,29,69,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,30/08/1992,26.5,32.3,28.7,74,0,0.4,3,4
Stasiun Meteorologi Perak I,96933,31/08/1992,24.8,33,28.8,75,3,0.4,2,4
Stasiun Meteorologi Perak I,96933,01/09/1992,24.4,32.6,27.4,80,0,0.4,2,3
Stasiun Meteorologi Perak I,96933,02/09/1992,23.2,32,27.8,74,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,03/09/1992,24.2,32.4,28,74,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,04/09/1992,24,32.6,27.7,69,0,0.4,3,5
Stasiun Meteorologi Perak I,96933,05/09/1992,24,33.2,27.5,73,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,06/09/1992,25.6,32.1,28.9,72,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,07/09/1992,24.6,33,28.7,70,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,08/09/1992,24.3,33,28.7,71,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,09/09/1992,24.2,33.6,28.9,67,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,10/09/1992,23.9,34,29.1,67,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,11/09/1992,25,34.2,28.9,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,12/09/1992,25.3,33.2,28.9,64,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,13/09/1992,24.7,33.5,28.7,70,0,0.5,3,8
Stasiun Meteorologi Perak I,96933,14/09/1992,25,33.3,29,67,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,15/09/1992,24.4,34.3,29.4,61,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,16/09/1992,23.1,35.7,29.3,64,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,17/09/1992,23.3,34.6,28.7,63,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,18/09/1992,24,33.8,28.1,63,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,19/09/1992,23.8,34.2,28.9,61,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,20/09/1992,24.4,33,28.5,66,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,21/09/1992,24.6,33.2,28.4,70,0,0.6,4,8
Stasiun Meteorologi Perak I,96933,22/09/1992,25,34.4,29.4,64,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,23/09/1992,24.8,34.5,29.2,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,24/09/1992,24.6,34.2,29.3,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,25/09/1992,24.8,34.4,29.1,70,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,26/09/1992,23,33.7,29.4,62,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,27/09/1992,24.2,34.2,29.1,61,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,28/09/1992,24,35,28.3,71,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,29/09/1992,24.7,34.1,29.2,66,0,0.5,3,6
Stasiun Meteorologi Perak I,96933,30/09/1992,25.2,35,29.4,69,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,01/10/1992,24.6,34,28.5,75,6,0.4,2,5
Stasiun Meteorologi Perak I,96933,02/10/1992,23.7,32.8,27.7,78,0,0.3,2,3
Stasiun Meteorologi Perak I,96933,03/10/1992,23.6,33.5,28.9,69,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,04/10/1992,23.5,34,28.5,69,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,05/10/1992,24.2,34.6,28.9,68,0,0.6,3,6
Stasiun Meteorologi Perak I,96933,06/10/1992,23.6,34.1,29.1,64,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,07/10/1992,24.7,34.8,28.3,72,8,0.4,3,6
Stasiun Meteorologi Perak I,96933,08/10/1992,24.2,33,27.8,78,1,0.4,2,10
Stasiun Meteorologi Perak I,96933,09/10/1992,25.2,33.3,28.2,76,0,0.5,2,6
Stasiun Meteorologi Perak I,96933,10/10/1992,25,34.8,29.7,71,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,11/10/1992,25,35.2,30.1,64,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,12/10/1992,25,34.6,28.9,72,13,0.6,2,4
Stasiun Meteorologi Perak I,96933,13/10/1992,25.9,33.7,29.4,71,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,14/10/1992,25,34,29.7,67,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,15/10/1992,24.4,34.4,29.5,66,3,0.5,2,5
Stasiun Meteorologi Perak I,96933,16/10/1992,24.6,35,30.1,62,0,0.6,2,6
Stasiun Meteorologi Perak I,96933,17/10/1992,25,34.5,29.3,63,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,18/10/1992,24.7,34.8,29.1,68,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,19/10/1992,26.2,35.2,29.8,65,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,20/10/1992,24.7,35.2,30.8,66,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,21/10/1992,24.1,34.9,29.8,68,5,0.6,2,5
Stasiun Meteorologi Perak I,96933,22/10/1992,24.6,34.3,29.3,69,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,23/10/1992,25.4,34.4,29.5,65,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,24/10/1992,26,33.6,29.1,70,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,25/10/1992,24.6,34.6,29.5,67,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,26/10/1992,25.2,34.8,30.2,66,0,0.4,2,7
Stasiun Meteorologi Perak I,96933,27/10/1992,25.5,32.8,29.1,69,0,0.4,2,5
Stasiun Meteorologi Perak I,96933,28/10/1992,26.4,34.2,30,65,0,0.5,3,5
Stasiun Meteorologi Perak I,96933,29/10/1992,24.5,33.2,30.6,65,5,0.5,3,10
Stasiun Meteorologi Perak I,96933,30/10/1992,23.8,32,27.9,75,2,0,2,8
Stasiun Meteorologi Perak I,96933,31/10/1992,23.5,33.2,27.7,76,5,0.3,2,5
Stasiun Meteorologi Perak I,96933,01/11/1992,25,33.8,28.3,70,0,0.4,2,8
Stasiun Meteorologi Perak I,96933,02/11/1992,25,34.4,29.5,63,0,0.3,3,4
Stasiun Meteorologi Perak I,96933,03/11/1992,24.8,34,28.7,66,0,0.6,2,8
Stasiun Meteorologi Perak I,96933,04/11/1992,25,34.2,29.5,63,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,05/11/1992,24.6,34.2,29.3,66,0,0.5,2,4
Stasiun Meteorologi Perak I,96933,06/11/1992,26.2,35,29.9,62,0,0.6,3,8
Stasiun Meteorologi Perak I,96933,07/11/1992,24.6,33.3,29,73,2,0.3,2,6
Stasiun Meteorologi Perak I,96933,08/11/1992,25.4,29.8,27.1,82,0,0,2,4
Stasiun Meteorologi Perak I,96933,09/11/1992,23.8,33.2,27.2,81,8,0.2,2,4
Stasiun Meteorologi Perak I,96933,10/11/1992,25,33.3,28.1,79,0,0.6,1,3
Stasiun Meteorologi Perak I,96933,11/11/1992,25,34.3,29.4,68,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,12/11/1992,25.5,35,30.2,66,5,0.6,2,4
Stasiun Meteorologi Perak I,96933,13/11/1992,25,34,29.4,74,0,0.6,2,5
Stasiun Meteorologi Perak I,96933,14/11/1992,25.5,35,29.8,70,4,0.6,2,4
Stasiun Meteorologi Perak I,96933,15/11/1992,24.8,33.2,28.6,76,0,0.4,2,8
Stasiun Meteorologi Perak I,96933,16/11/1992,25.8,32.8,28.3,75,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,17/11/1992,25.8,34.2,28.9,73,1,0.5,2,3
Stasiun Meteorologi Perak I,96933,18/11/1992,25,34.2,28.5,77,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,19/11/1992,24.8,33.2,29.2,74,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,20/11/1992,23.8,33,27.2,81,64,0.3,1,4
Stasiun Meteorologi Perak I,96933,21/11/1992,24.7,32.6,27.4,75,0,0.2,2,4
Stasiun Meteorologi Perak I,96933,22/11/1992,24.4,32.3,28,78,0,0.3,3,4
Stasiun Meteorologi Perak I,96933,23/11/1992,24.6,33.2,28.1,77,1,0.4,2,6
Stasiun Meteorologi Perak I,96933,24/11/1992,24.4,32.2,27.6,80,5,0.2,3,4
Stasiun Meteorologi Perak I,96933,25/11/1992,24.6,33.2,27.7,78,0,0.5,2,5
Stasiun Meteorologi Perak I,96933,26/11/1992,24.7,33.5,28.6,74,0,0.6,3,5
Stasiun Meteorologi Perak I,96933,27/11/1992,25,32.3,28.6,76,3,0.2,2,4
Stasiun Meteorologi Perak I,96933,28/11/1992,23.2,33.4,28.3,80,21,0.3,3,8
Stasiun Meteorologi Perak I,96933,29/11/1992,25,31.6,27.8,74,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,30/11/1992,23.8,30.2,27.2,86,7,0.2,2,3
Stasiun Meteorologi Perak I,96933,01/12/1992,24.8,30,26.4,86,0,0.1,2,3
Stasiun Meteorologi Perak I,96933,02/12/1992,24.5,32,27.8,80,2,0.3,3,4
Stasiun Meteorologi Perak I,96933,03/12/1992,23,31.2,26,85,112,0.2,2,5
Stasiun Meteorologi Perak I,96933,04/12/1992,23,30.4,26.4,84,15,0.1,2,6
Stasiun Meteorologi Perak I,96933,05/12/1992,22.4,31.8,26.7,85,20,0.2,2,5
Stasiun Meteorologi Perak I,96933,06/12/1992,25,30.9,27,70,0,0,1,3
Stasiun Meteorologi Perak I,96933,07/12/1992,24.4,31.2,28.5,70,0,0.2,2,3
Stasiun Meteorologi Perak I,96933,08/12/1992,23.8,31.9,28.7,69,8,0.4,2,4
Stasiun Meteorologi Perak I,96933,09/12/1992,23.6,29.8,27.4,84,2,0.2,2,3
Stasiun Meteorologi Perak I,96933,10/12/1992,23.4,33,28.2,78,1,0.5,2,4
Stasiun Meteorologi Perak I,96933,11/12/1992,24.6,33,27.7,80,23,0.6,1,3
Stasiun Meteorologi Perak I,96933,12/12/1992,23.7,31.8,26.8,88,99,0.2,1,5
Stasiun Meteorologi Perak I,96933,13/12/1992,24,29.6,26.3,89,0,0,1,4
Stasiun Meteorologi Perak I,96933,14/12/1992,23.8,30.8,27.2,82,13,0.3,2,3
Stasiun Meteorologi Perak I,96933,15/12/1992,24.6,32.4,27.8,82,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,16/12/1992,25,31,27.8,84,1,0.2,2,3
Stasiun Meteorologi Perak I,96933,17/12/1992,24.8,33.8,28.8,76,5,0.6,2,10
Stasiun Meteorologi Perak I,96933,18/12/1992,24.4,32.6,28.4,77,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,19/12/1992,23.8,31.2,28.5,77,65,0.5,2,8
Stasiun Meteorologi Perak I,96933,20/12/1992,25,32,27.8,74,1,0.6,2,3
Stasiun Meteorologi Perak I,96933,21/12/1992,26,32,28.2,74,0,0.3,3,4
Stasiun Meteorologi Perak I,96933,22/12/1992,25,30.2,27.5,81,2,0.1,2,3
Stasiun Meteorologi Perak I,96933,23/12/1992,25,32,27.8,82,1,0.6,2,3
Stasiun Meteorologi Perak I,96933,24/12/1992,23.2,31.2,27.4,81,0,0.2,2,5
Stasiun Meteorologi Perak I,96933,25/12/1992,24.5,30.6,27,79,0,0.2,2,3
Stasiun Meteorologi Perak I,96933,26/12/1992,25,32,28.3,74,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,27/12/1992,23.5,32.2,28.6,76,30,0.4,2,3
Stasiun Meteorologi Perak I,96933,28/12/1992,22.4,31.4,26.3,89,57,0.2,2,10
Stasiun Meteorologi Perak I,96933,29/12/1992,24.2,31.2,27.1,83,0,0.2,3,3
Stasiun Meteorologi Perak I,96933,30/12/1992,24.1,31.2,26.9,83,0,0.3,2,6
Stasiun Meteorologi Perak I,96933,31/12/1992,24.2,32,27.6,78,1,0.4,3,5
Stasiun Meteorologi Perak I,96933,01/01/1993,24.4,31.6,27.3,80,0,0.3,3,5
Stasiun Meteorologi Perak I,96933,02/01/1993,25.2,32.6,28.2,79,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,03/01/1993,25,32.6,28.7,77,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,04/01/1993,25,33.5,28.1,77,28,0.6,2,5
Stasiun Meteorologi Perak I,96933,05/01/1993,24.4,31.6,28.1,81,0,0.5,2,8
Stasiun Meteorologi Perak I,96933,06/01/1993,22.8,30.2,27.4,76,15,0.4,2,3
Stasiun Meteorologi Perak I,96933,07/01/1993,24.8,29.4,27.2,84,0,0,2,4
Stasiun Meteorologi Perak I,96933,08/01/1993,23,31.8,28.3,77,65,0.2,2,3
Stasiun Meteorologi Perak I,96933,09/01/1993,24,31,27,84,7,0.3,1,3
Stasiun Meteorologi Perak I,96933,10/01/1993,24.2,31.9,27.9,78,26,0.6,2,3
Stasiun Meteorologi Perak I,96933,11/01/1993,24.4,32.4,28.1,79,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,12/01/1993,25.2,32.2,28.6,79,0,0.3,2,4
Stasiun Meteorologi Perak I,96933,13/01/1993,25.2,33,29.1,78,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,14/01/1993,26,33.2,29.4,75,0,0.6,2,4
Stasiun Meteorologi Perak I,96933,15/01/1993,26,32.6,28.9,84,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,16/01/1993,25,31.8,27.7,84,1,0.3,2,4
Stasiun Meteorologi Perak I,96933,17/01/1993,25.6,32.3,28.1,80,0,0.3,3,5
Stasiun Meteorologi Perak I,96933,18/01/1993,24,32,27.6,82,2,0.4,2,5
Stasiun Meteorologi Perak I,96933,19/01/1993,25.2,32.8,28.5,78,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,20/01/1993,24.4,32.8,27.6,83,12,0.4,2,5
Stasiun Meteorologi Perak I,96933,21/01/1993,23.1,32.8,26.3,90,82,0.2,2,3
Stasiun Meteorologi Perak I,96933,22/01/1993,24.2,30.6,29.4,67,6,0.3,3,4
Stasiun Meteorologi Perak I,96933,23/01/1993,23.6,28.2,26,86,3,0,3,4
Stasiun Meteorologi Perak I,96933,24/01/1993,23.4,30.7,26.4,84,8,0.1,4,5
Stasiun Meteorologi Perak I,96933,25/01/1993,23.5,30.4,25.8,84,2,0.2,4,10
Stasiun Meteorologi Perak I,96933,26/01/1993,23.8,31.6,26.8,80,0,0.4,4,7
Stasiun Meteorologi Perak I,96933,27/01/1993,23.8,30,25.9,85,7,0.3,6,10
Stasiun Meteorologi Perak I,96933,28/01/1993,23.8,30,26,85,4,0.1,5,9
Stasiun Meteorologi Perak I,96933,29/01/1993,22.7,29.3,24.6,92,28,0,2,8
Stasiun Meteorologi Perak I,96933,30/01/1993,23.4,28.1,25.1,84,1,0.1,3,5
Stasiun Meteorologi Perak I,96933,31/01/1993,23.2,29.8,26.5,84,10,0.1,4,6
Stasiun Meteorologi Perak I,96933,01/02/1993,24.6,30,26.4,81,4,0.2,4,10
Stasiun Meteorologi Perak I,96933,02/02/1993,24.8,29,26.1,84,1,0.2,4,10
Stasiun Meteorologi Perak I,96933,03/02/1993,23.6,30.9,26.5,86,44,0.2,4,6
Stasiun Meteorologi Perak I,96933,04/02/1993,24.5,31.9,27.1,80,0,0.5,4,14
Stasiun Meteorologi Perak I,96933,05/02/1993,24.1,32.5,28.5,74,1,0.6,4,8
Stasiun Meteorologi Perak I,96933,06/02/1993,24.1,32.4,26.5,81,4,0.3,5,10
Stasiun Meteorologi Perak I,96933,07/02/1993,23,29.6,26.1,86,19,0.2,3,4
Stasiun Meteorologi Perak I,96933,08/02/1993,24.4,32,28.1,73,2,0.6,2,6
Stasiun Meteorologi Perak I,96933,09/02/1993,23.5,32,26.4,85,27,0.3,1,6
Stasiun Meteorologi Perak I,96933,10/02/1993,24.1,32,27,84,1,0.6,2,3
Stasiun Meteorologi Perak I,96933,11/02/1993,24,32.2,27.5,81,1,0.6,2,5
Stasiun Meteorologi Perak I,96933,12/02/1993,23.8,33,28.3,76,47,0.6,2,6
Stasiun Meteorologi Perak I,96933,13/02/1993,25,32.3,27.7,73,0,0.6,3,4
Stasiun Meteorologi Perak I,96933,14/02/1993,24.6,32.2,28.2,80,5,0.6,3,4
Stasiun Meteorologi Perak I,96933,15/02/1993,23.8,32.3,28.1,79,11,0.6,3,6
Stasiun Meteorologi Perak I,96933,16/02/1993,24,31.2,27.9,82,1,0.5,3,8
Stasiun Meteorologi Perak I,96933,17/02/1993,24,31.6,27,82,4,0.4,2,5
Stasiun Meteorologi Perak I,96933,18/02/1993,24.8,34,28.1,78,0,0.6,2,3
Stasiun Meteorologi Perak I,96933,19/02/1993,25.3,32.4,28.5,76,0,0.4,2,4
Stasiun Meteorologi Perak I,96933,20/02/1993,24.2,33.1,28.7,75,2,0.6,3,8
