Nama Stasiun ,WMO ID,Tanggal,Suhu Minimum,Suhu Maksimum,Suhu Rata-rata,Kelembaban Rata-rata,Curah Hujan,Lama Penyinaran,Kecepatan Angin Rata-rata,Kecepatan Angin Terbesar,NINO12,NINO3,NINO3.4,NINO4
Stasiun Meteorologi Perak I,96933,21/08/1988,22.2,32.7,27.6,68,0,8,2,4,-1.359815,-1.625688,-1.462576,-1.071743
Stasiun Meteorologi Perak I,96933,22/08/1988,23,32.6,27.3,69,0,8,2,5,-1.314233,-1.498877,-1.377296,-0.8994572
Stasiun Meteorologi Perak I,96933,23/08/1988,22.8,32.4,27.4,68,0,8,2,5,-1.263816,-1.549734,-1.360067,-0.7803348
Stasiun Meteorologi Perak I,96933,24/08/1988,22.2,32.4,27.8,66,0,4.6,2,3,-1.401047,-1.511916,-1.336115,-0.7554186
Stasiun Meteorologi Perak I,96933,25/08/1988,22,32.3,26.9,66,0,7.5,2,5,-1.52529,-1.320977,-1.313101,-0.7131417
Stasiun Meteorologi Perak I,96933,26/08/1988,21.8,32.7,27.3,68,0,8,2,5,-1.508235,-1.255938,-1.329348,-0.7002169
Stasiun Meteorologi Perak I,96933,27/08/1988,22,32.6,27.3,73,0,6.7,3,5,-1.36242,-1.047469,-1.225055,-0.7355573
Stasiun Meteorologi Perak I,96933,28/08/1988,22,33.2,27.2,68,0,7.8,2,4,-1.362239,-0.9691415,-1.151092,-0.7180015
Stasiun Meteorologi Perak I,96933,29/08/1988,22.4,33,27.8,67,0,7.3,2,4,-1.468339,-0.8956784,-1.054349,-0.6271465
Stasiun Meteorologi Perak I,96933,30/08/1988,22.8,32.3,26.4,68,0,8,2,5,-1.494994,-0.8575142,-1.012102,-0.643855
Stasiun Meteorologi Perak I,96933,31/08/1988,22.8,33.2,27.9,64,0,8,2,4,-1.258062,-0.8309189,-1.023675,-0.6097381
Stasiun Meteorologi Perak I,96933,01/09/1988,23,33,27.8,69,0,8,2,3,-0.962611,-0.798075,-1.091999,-0.6755892
Stasiun Meteorologi Perak I,96933,02/09/1988,23.5,33.4,28,68,0,8,2,3,-0.9746541,-0.7980063,-1.186878,-0.7233087
Stasiun Meteorologi Perak I,96933,03/09/1988,23,34.2,28.4,64,0,8,2,4,-1.086523,-0.8376056,-1.239578,-0.767822
Stasiun Meteorologi Perak I,96933,04/09/1988,23.8,32.8,27.4,66,0,7.4,2,3,-1.383581,-0.9894069,-1.314578,-0.8315678
Stasiun Meteorologi Perak I,96933,05/09/1988,25,33.8,28.5,64,0,7.6,2,4,-1.384832,-1.047852,-1.314398,-0.842045
Stasiun Meteorologi Perak I,96933,06/09/1988,24.2,33.8,29.3,66,0,7.6,3,6,-1.082864,-0.9576008,-1.227866,-0.7284815
Stasiun Meteorologi Perak I,96933,07/09/1988,23.8,33.6,28.3,65,0,8,3,6,-0.9402003,-0.8526804,-1.093266,-0.705343
Stasiun Meteorologi Perak I,96933,08/09/1988,23.8,33.8,28.5,65,0,8,2,6,-1.034367,-0.7933655,-0.9345828,-0.6452762
Stasiun Meteorologi Perak I,96933,09/09/1988,24,33.8,29,65,0,8,2,6,-1.098502,-0.6581485,-0.7549658,-0.580021
Stasiun Meteorologi Perak I,96933,10/09/1988,23.7,33.8,28.7,66,0,8,2,4,-1.054264,-0.5296491,-0.5946178,-0.5061893
Stasiun Meteorologi Perak I,96933,11/09/1988,24,34.4,28.5,67,0,8,2,5,-1.001924,-0.4899238,-0.4934069,-0.4108108
Stasiun Meteorologi Perak I,96933,12/09/1988,23.8,34.5,29.1,64,0,8,2,3,-1.027367,-0.537436,-0.5103639,-0.3303368
Stasiun Meteorologi Perak I,96933,13/09/1988,22.1,33.4,28.7,64,0,6.9,2,3,-0.9840315,-0.5900134,-0.615208,-0.3651022
Stasiun Meteorologi Perak I,96933,14/09/1988,23,34.4,28.4,60,0,7.5,3,6,-1.007752,-0.6756105,-0.6699532,-0.3350253
Stasiun Meteorologi Perak I,96933,15/09/1988,24.2,33.9,28.1,66,0,7.7,3,5,-1.230307,-0.7998201,-0.6465956,-0.2997116
Stasiun Meteorologi Perak I,96933,16/09/1988,23.8,34,29.1,67,0,8,3,5,-1.407629,-0.9169927,-0.6007479,-0.265146
Stasiun Meteorologi Perak I,96933,17/09/1988,24,33.6,28.3,64,0,8,2,5,-1.564313,-1.003488,-0.7243925,-0.3703396
Stasiun Meteorologi Perak I,96933,18/09/1988,23,33.8,28.1,64,0,7.6,2,4,-1.58696,-0.8016005,-0.6999733,-0.439048
Stasiun Meteorologi Perak I,96933,19/09/1988,24.2,35.8,28,64,0,8,2,4,-1.448271,-0.6255479,-0.5119923,-0.3865849
Stasiun Meteorologi Perak I,96933,20/09/1988,24.2,33.5,28.6,65,0,8,3,5,-1.579722,-0.5374641,-0.3851655,-0.340821
Stasiun Meteorologi Perak I,96933,21/09/1988,24.1,35.6,28.4,62,0,8,3,5,-1.698122,-0.5608146,-0.3705023,-0.4214925
Stasiun Meteorologi Perak I,96933,22/09/1988,23.6,34.8,28.5,70,0,8,3,4,-1.862161,-0.6497491,-0.4282703,-0.5074406
Stasiun Meteorologi Perak I,96933,23/09/1988,23.8,33.4,28.5,64,0,7.7,2,5,-1.851176,-0.8780256,-0.6393191,-0.5621527
Stasiun Meteorologi Perak I,96933,24/09/1988,25.2,34.8,29.1,68,0,7,2,4,-1.927889,-1.084112,-0.7635255,-0.4933263
Stasiun Meteorologi Perak I,96933,25/09/1988,23.6,34.6,29.3,62,0,8,2,4,-2.06517,-1.227453,-0.8764905,-0.5358023
Stasiun Meteorologi Perak I,96933,26/09/1988,23.6,34.6,29.3,62,0,8,2,4,-2.116855,-1.316629,-1.039434,-0.6446353
Stasiun Meteorologi Perak I,96933,27/09/1988,22,34,28.5,63,0,8,2,6,-2.158495,-1.429439,-1.299353,-0.8577818
Stasiun Meteorologi Perak I,96933,28/09/1988,22.6,34,29.2,57,0,8,2,4,-2.167562,-1.485738,-1.552498,-1.008583
Stasiun Meteorologi Perak I,96933,29/09/1988,24.6,34.8,27.8,63,0,8,2,4,-2.076816,-1.540456,-1.660258,-1.058989
Stasiun Meteorologi Perak I,96933,30/09/1988,25.7,35.2,29.6,60,0,8,2,4,-1.963321,-1.583602,-1.713575,-1.17264
Stasiun Meteorologi Perak I,96933,01/10/1988,25.4,35.4,29.6,68,0,5.3,2,3,-1.885307,-1.54336,-1.777588,-1.387648
Stasiun Meteorologi Perak I,96933,02/10/1988,25,36,30.1,62,0,8,3,4,-1.814516,-1.568902,-1.874858,-1.528467
Stasiun Meteorologi Perak I,96933,03/10/1988,23.8,35.6,30.8,58,0,8,2,4,-1.815863,-1.598519,-2.018993,-1.717543
Stasiun Meteorologi Perak I,96933,04/10/1988,24.5,35.6,29.6,62,0,7.9,3,4,-1.779567,-1.601762,-2.136669,-1.934525
Stasiun Meteorologi Perak I,96933,05/10/1988,23.8,34,28.7,66,0,4.4,2,4,-1.595197,-1.567253,-2.149226,-1.937947
Stasiun Meteorologi Perak I,96933,06/10/1988,24.6,35.2,30,60,0,8,2,4,-1.527156,-1.583446,-2.161353,-1.893123
Stasiun Meteorologi Perak I,96933,07/10/1988,25.6,34.6,29.3,61,0,5.7,2,3,-1.610379,-1.530954,-2.04805,-1.777421
Stasiun Meteorologi Perak I,96933,08/10/1988,25,34.8,29.8,65,0,8,3,5,-1.693443,-1.460024,-1.944153,-1.645799
Stasiun Meteorologi Perak I,96933,09/10/1988,25,35.5,30,56,0,8,2,3,-1.764197,-1.380346,-1.86797,-1.606234
Stasiun Meteorologi Perak I,96933,10/10/1988,25,36.2,31,55,0,8,2,4,-1.775787,-1.335837,-1.868404,-1.697794
Stasiun Meteorologi Perak I,96933,11/10/1988,26.6,35.2,30.2,60,0,7.8,2,5,-1.836494,-1.237273,-1.774297,-1.556325
Stasiun Meteorologi Perak I,96933,12/10/1988,26.6,34,28.3,76,0,4,2,3,-1.689994,-1.228867,-1.718629,-1.508777
Stasiun Meteorologi Perak I,96933,13/10/1988,25.4,34.2,27.8,71,0.2,2.2,2,4,-1.374669,-1.263099,-1.735155,-1.566237
Stasiun Meteorologi Perak I,96933,14/10/1988,24,30,27.1,81,19,0,3,6,-1.409686,-1.354654,-1.837213,-1.595936
Stasiun Meteorologi Perak I,96933,15/10/1988,23,30.5,25.9,88,9,0,3,4,-1.582295,-1.368496,-1.834103,-1.54764
Stasiun Meteorologi Perak I,96933,16/10/1988,23,32,28.1,77,1.6,1.3,3,4,-1.896296,-1.430616,-1.896128,-1.532448
Stasiun Meteorologi Perak I,96933,17/10/1988,25,32.8,26.7,83,0,4,2,3,-2.067201,-1.487665,-1.95707,-1.540169
Stasiun Meteorologi Perak I,96933,18/10/1988,25.4,33.6,29.6,72,0,4.1,2,4,-2.015234,-1.491722,-1.975011,-1.507587
Stasiun Meteorologi Perak I,96933,19/10/1988,23.8,31.4,26.6,86,17.4,8,2,4,-1.950328,-1.518945,-2.026873,-1.595462
Stasiun Meteorologi Perak I,96933,20/10/1988,25.2,33,27.6,75,0,1.5,2,6,-1.880588,-1.473858,-2.046017,-1.643855
Stasiun Meteorologi Perak I,96933,21/10/1988,24.8,33.4,28.6,80,0,4.2,2,3,-1.662981,-1.47666,-1.983182,-1.530847
Stasiun Meteorologi Perak I,96933,22/10/1988,24.8,34.8,29.6,64,0,8,2,3,-1.589411,-1.602925,-1.952168,-1.393399
Stasiun Meteorologi Perak I,96933,23/10/1988,24.8,34.4,29.8,67,0,8,3,5,-1.413513,-1.688692,-1.937749,-1.227069
Stasiun Meteorologi Perak I,96933,24/10/1988,24.1,35.2,29.8,69,25.4,7.8,2,6,-1.307467,-1.711187,-1.93283,-1.272337
Stasiun Meteorologi Perak I,96933,25/10/1988,24.5,34.2,29,73,0,6,2,3,-0.9883114,-1.650365,-1.910148,-1.330776
Stasiun Meteorologi Perak I,96933,26/10/1988,25.4,35,29.9,68,0,8,3,4,-0.8514632,-1.672041,-1.978784,-1.382953
Stasiun Meteorologi Perak I,96933,27/10/1988,25.4,34.6,29.9,69,0,6.3,2,3,-0.8630753,-1.644103,-2.118708,-1.563032
Stasiun Meteorologi Perak I,96933,28/10/1988,25,34.6,29.7,67,0,7,2,3,-0.8688866,-1.707184,-2.167337,-1.58742
Stasiun Meteorologi Perak I,96933,29/10/1988,25,34.6,29.7,68,0.2,8,3,5,-0.8331552,-1.719086,-2.224162,-1.609233
Stasiun Meteorologi Perak I,96933,30/10/1988,25,32.6,26.9,85,1.3,2,2,4,-0.8151598,-1.719754,-2.295006,-1.512827
Stasiun Meteorologi Perak I,96933,31/10/1988,24.2,32.6,29,74,0,6.8,2,3,-0.9640198,-1.694087,-2.239394,-1.378908
Stasiun Meteorologi Perak I,96933,01/11/1988,25.8,35,29.9,66,0,6.1,2,3,-1.140254,-1.714365,-2.312152,-1.531198
Stasiun Meteorologi Perak I,96933,02/11/1988,25.3,35,29.3,74,3.3,8,2,3,-1.188612,-1.794018,-2.405006,-1.757531
Stasiun Meteorologi Perak I,96933,03/11/1988,25,34.4,29.4,72,0.6,5.9,1,3,-1.039117,-1.84404,-2.435541,-1.850145
Stasiun Meteorologi Perak I,96933,04/11/1988,25.6,35.4,29.7,70,0,8,2,4,-0.9799673,-1.899497,-2.418343,-1.795766
Stasiun Meteorologi Perak I,96933,05/11/1988,25.6,35,29.3,70,0,8,3,5,-0.9153538,-1.859621,-2.354016,-1.73574
Stasiun Meteorologi Perak I,96933,06/11/1988,25.2,35.8,30.4,60,0,6.9,2,3,-0.9967815,-1.824283,-2.30496,-1.755632
Stasiun Meteorologi Perak I,96933,07/11/1988,25.6,35.4,30.7,56,0,8,3,4,-1.061235,-1.738803,-2.202024,-1.684919
Stasiun Meteorologi Perak I,96933,08/11/1988,25.6,35.2,29.8,69,0,8,3,3,-1.118004,-1.597256,-2.030993,-1.534049
Stasiun Meteorologi Perak I,96933,09/11/1988,25.2,35.6,30.2,69,0,6.4,1,3,-1.156844,-1.505138,-1.899839,-1.443203
Stasiun Meteorologi Perak I,96933,10/11/1988,24.8,34.6,29.2,70,4.6,4.8,3,8,-1.138651,-1.382973,-1.781416,-1.382583
Stasiun Meteorologi Perak I,96933,11/11/1988,24,31.8,26.8,81,0.2,1.8,2,4,-1.12124,-1.321799,-1.745935,-1.442931
Stasiun Meteorologi Perak I,96933,12/11/1988,24.5,29.8,26.1,87,6.6,0.4,2,3,-1.11575,-1.303007,-1.781652,-1.685974
Stasiun Meteorologi Perak I,96933,13/11/1988,24.2,29.8,27.2,82,0.3,1.3,2,3,-1.042267,-1.208735,-1.750727,-1.760895
Stasiun Meteorologi Perak I,96933,14/11/1988,24,28.5,26.3,87,7.8,0.5,2,3,-1.0924,-1.131739,-1.633222,-1.64978
Stasiun Meteorologi Perak I,96933,15/11/1988,24,29.8,26.1,89,34.8,1.4,2,4,-1.094752,-1.133539,-1.551168,-1.479291
Stasiun Meteorologi Perak I,96933,16/11/1988,24.4,29.6,25.5,90,8.4,0,2,4,-1.012095,-1.244091,-1.547307,-1.435891
Stasiun Meteorologi Perak I,96933,17/11/1988,24.5,34.2,28.8,76,1.4,6.5,2,5,-0.9915994,-1.307635,-1.580541,-1.421093
Stasiun Meteorologi Perak I,96933,18/11/1988,23.5,33.8,30,66,0,5.7,2,3,-1.030448,-1.391896,-1.707887,-1.457769
Stasiun Meteorologi Perak I,96933,19/11/1988,24.6,32.4,28.8,64,0,1.8,2,3,-0.9981054,-1.486212,-1.860254,-1.484568
Stasiun Meteorologi Perak I,96933,20/11/1988,26,32.5,29,63,0,6,2,3,-1.074352,-1.666876,-2.050878,-1.577863
Stasiun Meteorologi Perak I,96933,21/11/1988,24.2,32.8,28.9,74,0.7,5.4,2,3,-1.157515,-1.831303,-2.090546,-1.657136
Stasiun Meteorologi Perak I,96933,22/11/1988,24.4,30.8,26.8,86,1.2,2.6,2,4,-1.516718,-1.970653,-2.101934,-1.666267
Stasiun Meteorologi Perak I,96933,23/11/1988,24.2,30,27.3,84,0,1.3,2,4,-1.651641,-2.083285,-2.164295,-1.823514
Stasiun Meteorologi Perak I,96933,24/11/1988,23.4,31.2,27.1,82,0.1,3,2,3,-1.586822,-2.13191,-2.221763,-1.818217
Stasiun Meteorologi Perak I,96933,25/11/1988,23.6,31.2,26.7,83,0,0,4,7,-1.563429,-2.188358,-2.261016,-1.81502
Stasiun Meteorologi Perak I,96933,26/11/1988,23.5,31.2,26.8,80,0,0,3,4,-1.54001,-2.235848,-2.332788,-1.818209
Stasiun Meteorologi Perak I,96933,27/11/1988,21.8,31.2,27.7,75,0,0.4,3,4,-1.438964,-2.343638,-2.347075,-1.614715
Stasiun Meteorologi Perak I,96933,28/11/1988,23.2,35.4,29.2,66,1.4,6.1,3,4,-1.430469,-2.382755,-2.337971,-1.437865
Stasiun Meteorologi Perak I,96933,29/11/1988,23.2,32.2,28.3,72,0.1,5.2,2,3,-1.512096,-2.355851,-2.376633,-1.461938
Stasiun Meteorologi Perak I,96933,30/11/1988,24.4,31.3,28.1,73,15,1.2,3,3,-1.555074,-2.317674,-2.365229,-1.503784
Stasiun Meteorologi Perak I,96933,01/12/1988,22.2,29.5,24.7,94,27.2,0,2,3,-1.561051,-2.371095,-2.399086,-1.494844
Stasiun Meteorologi Perak I,96933,02/12/1988,23,30,27,80,5.7,0.3,2,3,-1.546926,-2.387834,-2.427843,-1.490191
Stasiun Meteorologi Perak I,96933,03/12/1988,23.8,31.2,27.1,81,6.4,1.7,1,4,-1.46193,-2.37784,-2.467572,-1.509994
Stasiun Meteorologi Perak I,96933,04/12/1988,23,31.8,28.4,76,0,2.5,2,2,-1.312302,-2.329222,-2.450163,-1.500555
Stasiun Meteorologi Perak I,96933,05/12/1988,23,34.6,28.6,69,0,8,3,5,-1.16486,-2.176841,-2.40522,-1.504005
Stasiun Meteorologi Perak I,96933,06/12/1988,22,32.8,28.1,70,0.3,4.6,2,3,-1.157726,-2.100577,-2.341445,-1.632801
Stasiun Meteorologi Perak I,96933,07/12/1988,23.6,34.2,28.5,68,0,6.6,3,4,-1.165966,-2.086373,-2.315209,-1.726783
Stasiun Meteorologi Perak I,96933,08/12/1988,22.2,33.7,27.6,70,12.7,3.6,3,6,-1.034796,-2.082801,-2.266607,-1.861201
Stasiun Meteorologi Perak I,96933,09/12/1988,23.8,33.2,28.3,66,0,6.4,4,6,-1.029185,-2.05731,-2.209642,-1.869158
Stasiun Meteorologi Perak I,96933,10/12/1988,21.4,32,27,76,2.5,1.1,3,6,-1.089653,-2.004696,-2.126129,-1.714916
Stasiun Meteorologi Perak I,96933,11/12/1988,20.8,35,27,72,16.9,7.4,3,8,-1.170353,-2.007392,-2.056528,-1.65552
Stasiun Meteorologi Perak I,96933,12/12/1988,24.2,33.2,27.6,72,0,8,3,5,-1.272618,-2.081811,-1.999402,-1.545025
Stasiun Meteorologi Perak I,96933,13/12/1988,24.8,33.3,27.8,74,0,7.9,3,4,-1.360237,-2.155534,-2.042691,-1.505775
Stasiun Meteorologi Perak I,96933,14/12/1988,24.6,32,26.7,82,1.9,2,3,8,-1.340786,-2.190058,-2.076364,-1.480792
Stasiun Meteorologi Perak I,96933,15/12/1988,23.2,32.8,27.1,79,0.7,7,5,8,-1.25415,-2.0832,-2.028971,-1.509221
Stasiun Meteorologi Perak I,96933,16/12/1988,24.6,30.4,27.9,76,1.7,3.9,3,8,-1.143033,-1.823159,-1.905378,-1.621505
Stasiun Meteorologi Perak I,96933,17/12/1988,24,31.4,26.1,86,7.6,3.1,3,4,-1.11034,-1.690961,-1.847707,-1.606049
Stasiun Meteorologi Perak I,96933,18/12/1988,23.6,31.6,26.4,82,5.7,4,3,4,-1.157884,-1.658375,-1.878426,-1.741429
Stasiun Meteorologi Perak I,96933,19/12/1988,23.8,31,26,83,0.3,5.1,3,3,-1.297646,-1.715625,-1.877213,-1.857438
Stasiun Meteorologi Perak I,96933,20/12/1988,22.8,31.6,25.9,85,58,3.4,3,5,-1.243354,-1.70209,-1.829493,-1.825168
Stasiun Meteorologi Perak I,96933,21/12/1988,23.2,31.5,26,86,14.3,4.4,2,4,-1.156823,-1.620034,-1.761083,-1.772274
Stasiun Meteorologi Perak I,96933,22/12/1988,23.2,30.4,25.7,87,9.4,3.9,2,3,-0.989037,-1.491088,-1.702594,-1.71246
Stasiun Meteorologi Perak I,96933,23/12/1988,23.8,30.2,26.2,84,27.7,2.1,2,6,-0.9035952,-1.378658,-1.65031,-1.710401
Stasiun Meteorologi Perak I,96933,24/12/1988,24,32,27.3,81,7.9,8,2,3,-1.256334,-1.353565,-1.618408,-1.769632
Stasiun Meteorologi Perak I,96933,25/12/1988,23.8,32.8,27.3,77,3.6,5.5,2,3,-1.542575,-1.368337,-1.579283,-1.691942
Stasiun Meteorologi Perak I,96933,26/12/1988,21.2,30.5,26,86,70.6,3.6,2,4,-1.387689,-1.427941,-1.557219,-1.527801
Stasiun Meteorologi Perak I,96933,27/12/1988,22.2,31.8,26.7,83,13.8,5.2,2,3,-1.254257,-1.436032,-1.514619,-1.48158
Stasiun Meteorologi Perak I,96933,28/12/1988,25,31,26.4,80,0,6.1,2,3,-1.207806,-1.47619,-1.519545,-1.501797
Stasiun Meteorologi Perak I,96933,29/12/1988,24.5,31.2,27.7,80,0,8,2,3,-1.085979,-1.566296,-1.648569,-1.657138
Stasiun Meteorologi Perak I,96933,30/12/1988,23.2,32.6,28.2,78,4.9,7.5,3,3,-0.988086,-1.767068,-1.877145,-1.895932
Stasiun Meteorologi Perak I,96933,31/12/1988,23.6,31,25.8,87,20,1.3,2,3,-1.017552,-1.813339,-2.028956,-2.032125
Stasiun Meteorologi Perak I,96933,01/01/1989,23.4,31,27.5,83,44.6,0.3,2,5,-0.940675,-1.784925,-2.047723,-2.015664
Stasiun Meteorologi Perak I,96933,02/01/1989,23.6,31.4,26.6,86,30,0.3,2,3,-0.8418992,-1.776652,-2.076134,-1.967466
Stasiun Meteorologi Perak I,96933,03/01/1989,24,29.8,26.5,86,0,0.2,2,4,-0.7522782,-1.76663,-2.0781,-1.968737
Stasiun Meteorologi Perak I,96933,04/01/1989,25,31.6,27.4,80,0.2,0.6,2,3,-0.3956752,-1.798725,-2.116846,-1.947825
Stasiun Meteorologi Perak I,96933,05/01/1989,22.8,30.2,26.5,85,24.7,0.1,2,3,-0.4454031,-1.735945,-2.228326,-1.890149
Stasiun Meteorologi Perak I,96933,06/01/1989,23.4,31.4,25.2,90,4.3,0.6,2,4,-0.588542,-1.679869,-2.348072,-1.945813
Stasiun Meteorologi Perak I,96933,07/01/1989,25,31.6,27.7,79,0,0.4,2,4,-0.266822,-1.649425,-2.288922,-1.969486
Stasiun Meteorologi Perak I,96933,08/01/1989,24.6,31,27.1,83,10.1,0.2,1,2,-0.1440449,-1.66796,-2.304264,-1.981114
Stasiun Meteorologi Perak I,96933,09/01/1989,25.4,32,28.5,78,0.3,0.5,2,4,-0.2218194,-1.696432,-2.335722,-1.961673
Stasiun Meteorologi Perak I,96933,10/01/1989,24.4,32.8,28.4,78,0,0.5,2,3,-0.2058416,-1.643873,-2.300766,-1.954606
Stasiun Meteorologi Perak I,96933,11/01/1989,25.2,32,28.2,79,0,0.6,2,3,-0.2705089,-1.576149,-2.264035,-1.909534
Stasiun Meteorologi Perak I,96933,12/01/1989,25,31.6,28.2,81,0,0.4,2,3,-0.2999858,-1.558069,-2.244659,-1.879249
Stasiun Meteorologi Perak I,96933,13/01/1989,24,33,26.8,84,6.4,0.6,2,5,-0.3516624,-1.517905,-2.172213,-1.879716
Stasiun Meteorologi Perak I,96933,14/01/1989,25.4,31,27,86,0,0.5,2,4,-0.3938851,-1.530863,-2.104101,-1.855505
Stasiun Meteorologi Perak I,96933,15/01/1989,24.8,32.2,29,76,0,0.5,2,4,-0.6013492,-1.598676,-2.118263,-1.797079
Stasiun Meteorologi Perak I,96933,16/01/1989,24.2,33.1,28.6,78,0,0.6,2,5,-0.7077596,-1.604999,-2.078595,-1.761454
Stasiun Meteorologi Perak I,96933,17/01/1989,25.2,32.7,28.3,75,0,0.5,2,5,-0.7877136,-1.664948,-2.142786,-1.745704
Stasiun Meteorologi Perak I,96933,18/01/1989,25,33.8,27.7,78,0.1,0.4,2,3,-0.6827217,-1.699817,-2.231893,-1.844445
Stasiun Meteorologi Perak I,96933,19/01/1989,24.8,33.2,28.6,74,5.9,0.6,2,4,-0.6776949,-1.676566,-2.169823,-1.798619
Stasiun Meteorologi Perak I,96933,20/01/1989,25.8,33.6,28.1,80,3.2,0.6,2,3,-0.6953952,-1.644372,-2.143429,-1.756485
Stasiun Meteorologi Perak I,96933,21/01/1989,25,32.4,27.8,80,0,0.2,3,4,-0.7276224,-1.567294,-2.062416,-1.715833
Stasiun Meteorologi Perak I,96933,22/01/1989,25,33,26.6,83,25,0.2,3,4,-0.6278539,-1.483492,-2.025654,-1.687504
Stasiun Meteorologi Perak I,96933,23/01/1989,25.2,31.6,28.1,83,0,0.3,2,3,-0.4915073,-1.436363,-1.99579,-1.690556
Stasiun Meteorologi Perak I,96933,24/01/1989,23.2,31,26.4,86,51.1,0.3,2,4,-0.4990263,-1.354099,-2.019839,-1.795514
Stasiun Meteorologi Perak I,96933,25/01/1989,23.6,32.6,26.1,84,10.4,0,2,8,-0.5524908,-1.321882,-2.036113,-1.817782
Stasiun Meteorologi Perak I,96933,26/01/1989,24.4,31,27.2,79,0,0.1,3,3,-0.5683317,-1.317622,-1.973173,-1.823877
Stasiun Meteorologi Perak I,96933,27/01/1989,24.4,34,27.5,80,3.2,0.6,2,4,-0.4792879,-1.370955,-1.921869,-1.81684
Stasiun Meteorologi Perak I,96933,28/01/1989,25.7,31.4,27.2,84,0.8,0.2,2,3,-0.3387252,-1.381174,-1.92255,-1.786976
Stasiun Meteorologi Perak I,96933,29/01/1989,25.2,31,27.7,81,0.9,0.2,2,3,-0.1713209,-1.277068,-1.898564,-1.812715
Stasiun Meteorologi Perak I,96933,30/01/1989,25,31.6,27.5,80,0,0.2,3,6,-7.83E-02,-1.03,-1.694759,-1.829581
Stasiun Meteorologi Perak I,96933,31/01/1989,24.2,30.2,27.4,74,0,0,2,4,-7.03E-02,-0.9377536,-1.616992,-1.780841
Stasiun Meteorologi Perak I,96933,01/02/1989,24,31.4,26.7,77,5.9,0.6,3,4,1.11E-02,-1.023686,-1.628564,-1.734751
Stasiun Meteorologi Perak I,96933,02/02/1989,24,30.8,26.7,83,15.1,0,3,5,8.33E-02,-0.9767643,-1.601765,-1.673275
Stasiun Meteorologi Perak I,96933,03/02/1989,24.6,29.2,26.3,85,0,0.1,3,5,0.3779887,-0.9678698,-1.570611,-1.630183
Stasiun Meteorologi Perak I,96933,04/02/1989,25.6,30.6,25.5,88,27.5,0.4,4,8,0.7223375,-1.021061,-1.596728,-1.570886
Stasiun Meteorologi Perak I,96933,05/02/1989,23.3,27.6,25.2,86,2.2,0,2,3,0.3970796,-1.09921,-1.63732,-1.60664
Stasiun Meteorologi Perak I,96933,06/02/1989,23.4,28.6,25.3,90,26.4,0,2,5,0.1190834,-1.10938,-1.598369,-1.637853
Stasiun Meteorologi Perak I,96933,07/02/1989,24.2,29,25.5,89,3.3,0.2,2,3,-2.05E-02,-1.148048,-1.595417,-1.644485
Stasiun Meteorologi Perak I,96933,08/02/1989,23.2,30.6,26.3,86,2.4,0.4,3,5,-8.69E-02,-1.234504,-1.620355,-1.523306
Stasiun Meteorologi Perak I,96933,09/02/1989,22.8,31.1,25.7,87,36.5,0.5,2,4,-7.33E-02,-1.272403,-1.664714,-1.382726
Stasiun Meteorologi Perak I,96933,10/02/1989,23.6,30,26.7,85,3,0,2,2,-7.15E-02,-1.188219,-1.687895,-1.32477
Stasiun Meteorologi Perak I,96933,11/02/1989,24,30.4,26.7,81,2.2,0.6,2,4,-6.25E-02,-1.183184,-1.739667,-1.358535
Stasiun Meteorologi Perak I,96933,12/02/1989,23.6,30,25.9,85,1.3,0.2,3,8,-0.1000456,-1.107732,-1.771722,-1.523561
Stasiun Meteorologi Perak I,96933,13/02/1989,23,31,26.1,86,25.2,0.6,3,4,-0.2040801,-1.164462,-1.879373,-1.766932
Stasiun Meteorologi Perak I,96933,14/02/1989,22.4,31.5,25.5,88,56.5,0.1,2,4,-0.2007314,-1.169002,-1.776959,-1.695357
Stasiun Meteorologi Perak I,96933,15/02/1989,24,29.4,25.8,84,5.1,0.2,2,3,-0.370665,-1.045273,-1.727876,-1.584058
Stasiun Meteorologi Perak I,96933,16/02/1989,23.8,30.2,25.9,88,5.8,0.2,2,4,-0.266115,-0.9149406,-1.710792,-1.551897
Stasiun Meteorologi Perak I,96933,17/02/1989,23.8,29.6,26.4,85,0.5,0.1,2,3,-0.2019353,-0.8385724,-1.649047,-1.569797
Stasiun Meteorologi Perak I,96933,18/02/1989,23.8,29.8,26.2,86,2.4,0.2,2,4,-0.2284269,-0.7455036,-1.544636,-1.546834
Stasiun Meteorologi Perak I,96933,19/02/1989,24.2,30.4,26.7,84,1.2,0.6,2,4,-0.3098919,-0.7050764,-1.482921,-1.565179
Stasiun Meteorologi Perak I,96933,20/02/1989,24.2,30.8,26.4,86,1.1,0.6,2,3,-0.2403739,-0.7293156,-1.481374,-1.441923
Stasiun Meteorologi Perak I,96933,21/02/1989,24,30.6,26.3,86,5.8,0.5,2,5,-0.1527895,-0.7170696,-1.426926,-1.362801
Stasiun Meteorologi Perak I,96933,22/02/1989,24.4,29.4,26.4,87,0.7,0.2,2,5,-4.39E-02,-0.6933092,-1.364301,-1.301719
Stasiun Meteorologi Perak I,96933,23/02/1989,25.2,30.4,27.1,82,0,0.4,2,5,0.1702881,-0.643409,-1.265654,-1.293208
Stasiun Meteorologi Perak I,96933,24/02/1989,25.4,30.8,27.5,82,0,0.4,2,5,0.1500954,-0.7105701,-1.237153,-1.31446
