Bulan,Years,Tanggal,Min of Suhu Minimum (°C),Max of Suhu Maksimum (°C),Average of Suhu Rata-rata (°C),Average of Kelembaban Rata-rata (%),Sum of Curah Hujan (mm),Average of Lama Penyinaran (jam),Average of Kecepatan Angin Rata-rata (knot),Average of Kecepatan Angin Terbesar (knot)
8-Sep,,Sep,24.4,35.6,29.83333333,61,0,7.413333333,2.1,11.73333333
8-Oct,,Oct,23.8,37,30.95806452,64.80645161,80.8,7.022580645,2.032258065,10.35483871
8-Nov,,Nov,24.6,36,29.85666667,73.4,131.2,4.49,1.433333333,7.633333333
8-Dec,,Dec,24.3,35.5,29.18387097,74.77419355,363.8,4.44516129,1.419354839,7.935483871
9-Jan,2009,Jan,24.2,34.8,29.02903226,75.32258065,386.7,4.722580645,1.838709677,11.64516129
9-Feb,,Feb,19.8,35.2,28.30714286,78.75,462.3,4.296428571,1.571428571,9.535714286
9-Mar,,Mar,24.5,35.4,29.8483871,72.35483871,189,6.212903226,1.35483871,7.612903226
9-Apr,,Apr,25.1,35.6,29.98666667,73,108.8,5.826666667,1.366666667,10.33333333
9-May,,May,21,35.5,29.26774194,75,86.6,5.232258065,1.483870968,8.838709677
9-Jun,,Jun,24,34.2,29.00666667,72.4,96,6.506666667,1.866666667,8.3
9-Jul,,Jul,21.8,34.7,28.62580645,65.77419355,0,6.677419355,2,10.80645161
9-Aug,,Aug,23,34.7,28.79354839,64.4516129,3.2,5.967741935,2.193548387,10.22580645
9-Sep,,Sep,24.2,35.7,30.15333333,61.53333333,0,6.616666667,1.966666667,10.06666667
9-Oct,,Oct,25.1,36.4,31.06451613,60.83870968,0,6.461290323,2.161290323,10.87096774
9-Nov,,Nov,25.2,37.1,30.82,66.5,95.2,5.413333333,1.733333333,10.16666667
9-Dec,,Dec,24,37,30.08387097,70.19354839,222.8,5.951612903,1.35483871,8.129032258
10-Jan,2010,Jan,24,35.4,28.47419355,78.25806452,344,5.103225806,1.516129032,9.838709677
10-Feb,,Feb,22.8,36,29.21428571,77.53571429,457.9,6.057142857,1.357142857,8.607142857
10-Mar,,Mar,24.9,35.6,29.42580645,77.03225806,216.7,5.380645161,1.322580645,7.903225806
10-Apr,,Apr,24.4,36.4,29.32333333,79.46666667,382.3,4.983333333,1.166666667,7.566666667
10-May,,May,25.1,35.8,29.46129032,79.64516129,138.7,4.683870968,1.290322581,8.967741935
10-Jun,,Jun,24.7,35.4,29.00666667,76.86666667,127.1,5.053333333,1.533333333,9.633333333
10-Jul,,Jul,23.8,35.2,28.99032258,73.96774194,39.4,6.1,1.64516129,8.193548387
10-Aug,,Aug,24.4,35.1,29.21612903,71.32258065,48.5,6.274193548,1.870967742,9.903225806
10-Sep,,Sep,24.8,35.4,29.03666667,75.33333333,88.4,5.37,1.566666667,9.166666667
10-Oct,,Oct,23.6,35.5,29.28064516,74.93548387,237.8,5.141935484,1.709677419,9.258064516
10-Nov,,Nov,24.9,35.5,29.72333333,74.33333333,75.5,4.413333333,1.333333333,9.2
10-Dec,,Dec,23.9,35.1,28.5483871,77.16129032,284.3,3.041935484,1.483870968,9.193548387
11-Jan,2011,Jan,23.8,34,28.23225806,78.51612903,250.8,3.958064516,4.032258065,9.580645161
11-Feb,,Feb,24,34.2,28.37142857,77.57142857,172.4,4.225,3.392857143,8.071428571
11-Mar,,Mar,24.1,35.4,28.71935484,76.90322581,414.9,5.15483871,2.741935484,6.741935484
11-Apr,,Apr,24.3,35.1,28.8,77.63333333,375.7,4.41,2.233333333,5.833333333
11-May,,May,24.6,35.1,29.2483871,74.96774194,78.7,5.987096774,2.806451613,6.709677419
11-Jun,,Jun,22,34.5,28.37333333,69.46666667,21.3,7.096666667,3.9,8.133333333
11-Jul,,Jul,22.4,34.4,28.42580645,68.58064516,2.2,7.641935484,4.258064516,8.032258065
11-Aug,,Aug,21.8,34.2,28.17096774,65.19354839,0,7.741935484,4.322580645,8.35483871
11-Sep,,Sep,23.4,35.3,28.89,63.63333333,0,7.82,4.333333333,8.533333333
11-Oct,,Oct,24,36,30.24516129,63.32258065,36.8,6.851612903,4.193548387,8.516129032
11-Nov,,Nov,23.6,35.8,29.78,73.53333333,186.8,5.27,2.933333333,7.4
11-Dec,,Dec,23.7,35.8,29.15483871,76.5483871,527.5,3.848387097,3,7.677419355
12-Jan,2012,Jan,22.8,35.1,28.2,79.19354839,322,3.825806452,3.709677419,8.903225806
12-Feb,,Feb,24.1,35.2,28.47931034,79.20689655,227.2,4.996551724,2.931034483,7.482758621
12-Mar,,Mar,24.5,35.2,28.31935484,77.64516129,327.6,4.525806452,3.483870968,9
12-Apr,,Apr,24.7,35.9,29.53666667,74.06666667,136,6.41,3.433333333,7.433333333
12-May,,May,23.8,35.2,28.98064516,73.5483871,75,6.641935484,3.580645161,7.64516129
12-Jun,,Jun,22.6,35.6,28.49,71.13333333,4.3,7.063333333,3.8,7.9
12-Jul,,Jul,22.1,34.3,27.59354839,68.48387097,0,7.1,3.612903226,7.580645161
12-Aug,,Aug,22.2,34.8,27.65483871,65.4516129,0,7.548387097,4.35483871,8.677419355
12-Sep,,Sep,22.6,35,28.69333333,64.2,0,7.816666667,4.166666667,8.5
12-Oct,,Oct,24.2,36.6,30.35806452,65.06451613,49.8,7.464516129,4.322580645,9.161290323
12-Nov,,Nov,25,36.1,30.17666667,70.46666667,111,6.126666667,3.233333333,8.766666667
12-Dec,,Dec,23.7,35.4,28.93548387,78.19354839,428.5,4.158064516,2.967741935,8.096774194
13-Jan,2013,Jan,23.3,34.5,28.20645161,80.83870968,486.4,5.016129032,3.774193548,8.451612903
13-Feb,,Feb,24,35,28.55,79.32142857,285.5,4.95,3.428571429,8.178571429
13-Mar,,Mar,23.6,35.5,28.69354839,79.80645161,322.4,6.090322581,3,8.032258065
13-Apr,,Apr,24.5,34.4,28.90333333,79.06666667,216.5,4.693333333,3.2,7.366666667
13-May,,May,23.8,35.3,28.87741935,79.22580645,199.4,5.209677419,2.903225806,7
13-Jun,,Jun,23,35.4,28.29,80,240.4,5.156666667,2.866666667,6.833333333
13-Jul,,Jul,22,34.1,27.66451613,72.90322581,78.2,6.396774194,3.612903226,6.806451613
13-Aug,,Aug,21,35.2,27.86129032,68.5483871,0,10.28387097,4.451612903,7.870967742
13-Sep,,Sep,23.6,35,28.71333333,65.63333333,0,8.186666667,4.333333333,7.5
13-Oct,,Oct,24.7,36.4,30.31612903,64.25806452,4.6,8.161290323,4.161290323,7.064516129
13-Nov,,Nov,24.4,36.3,29.71666667,71.8,82,6.053333333,3.666666667,8.266666667
13-Dec,,Dec,23.6,35.4,28.47419355,79.19354839,284.3,4.351612903,3.193548387,5.903225806
14-Jan,2014,Jan,21.8,34.5,27.90322581,79.19677419,273.6,4.016129032,3.677419355,7.483870968
14-Feb,,Feb,23,34.4,27.95,80.78571429,316.2,4.910714286,3,6.107142857
14-Mar,,Mar,22,35,28.91612903,78.25806452,197.7,7.022580645,3.258064516,6.774193548
14-Apr,,Apr,23.8,36,29.08333333,78.43333333,256.4,5.97,2.666666667,7.466666667
14-May,,May,24.4,35.9,29.77419355,76.09677419,91,6.65483871,3.612903226,8.161290323
14-Jun,,Jun,24.5,35.5,29.48,75.9,47.5,7.226666667,3.7,7.2
14-Jul,,Jul,22.6,35,28.61612903,72.83870968,3,7.722580645,4.032258065,7.612903226
14-Aug,,Aug,22.6,34.5,28.23225806,70.35483871,6,8.222580645,4.612903226,8.032258065
14-Sep,,Sep,22.6,35.2,28.40333333,65.76666667,0,8.573333333,4.466666667,8.7
14-Oct,,Oct,24,36.8,30.1,64.96774194,0.4,8.903225806,4.548387097,8.548387097
14-Nov,,Nov,24,37.2,30.40666667,69.7,74.5,7.373333333,3.133333333,7.033333333
14-Dec,,Dec,24.1,35.8,28.71612903,79.4516129,293.9,3.958064516,2.806451613,6.516129032
15-Jan,2015,Jan,24.1,35.8,28.38387097,79.03225806,366.7,5.296774194,3.451612903,7.35483871
15-Feb,,Feb,23.2,38.8,28.16071429,81.17857143,303.2,5.992857143,3.142857143,6.892857143
15-Mar,,Mar,23.7,35.6,28.74193548,79.58064516,270.3,5.774193548,3.193548387,7.032258065
15-Apr,,Apr,23.6,35.2,28.37,81.86666667,199.8,5.01,2.733333333,6.633333333
15-May,,May,23.2,35.5,29.30645161,74.74193548,21.8,7.170967742,3.806451613,7.129032258
15-Jun,,Jun,22.8,35.9,28.50666667,71.23333333,0,7.903333333,3.466666667,7
15-Jul,,Jul,22.4,34.3,27.91612903,72.4516129,0.4,7.712903226,4.838709677,8.161290323
15-Aug,,Aug,22.4,35.4,28.06774194,69.48387097,0,8.235483871,4.806451613,8.741935484
15-Sep,,Sep,23.2,35.9,29.02333333,66.66666667,0,8.766666667,5.2,9.5
15-Oct,,Oct,24.8,37.2,30.32580645,66.22580645,62.6,8.783870968,4.419354839,8.741935484
15-Nov,,Nov,23.6,38.1,30.76,70.9,127.5,7.706666667,3.166666667,7.133333333
15-Dec,,Dec,24.5,36.2,29.59032258,76.19354839,241.1,4.964516129,3.032258065,6.709677419
16-Jan,2016,Jan,23.8,37,29.2,79.03225806,350.4,4.609677419,2.870967742,6.677419355
16-Feb,,Feb,23.2,36.2,29.05517241,80.82758621,430.7,5.103448276,2.620689655,6
16-Mar,,Mar,25.2,36.1,29.92903226,77.67741935,199,5.590322581,2.580645161,6.064516129
16-Apr,,Apr,24.6,36,29.70333333,79.16666667,118.2,5.166666667,2.7,6.466666667
16-May,,May,23.7,35.6,29.72903226,79.80645161,351.6,6.451612903,1.741935484,4.258064516
16-Jun,,Jun,22.8,35.8,28.95,80.33333333,127.3,6.36,1.5,2.866666667
16-Jul,,Jul,23.7,9999,28.82580645,78.77419355,87.2,329.0064516,1.419354839,3.129032258
16-Aug,,Aug,22.5,35.8,29.46774194,73.58064516,36.6,7.570967742,1.838709677,3.774193548
16-Sep,,Sep,24.4,36.2,29.19666667,78.56666667,176.8,6.18,1.966666667,5.2
16-Oct,,Oct,23.5,35.9,29.44516129,77.51612903,92.7,328.383871,1.709677419,4.838709677
16-Nov,,Nov,24,35,28.87666667,80.8,188.7,3.346666667,1.6,3.866666667
16-Dec,,Dec,23,35.9,28.95263158,79.57894737,317.1,4.257894737,2.052631579,4.578947368
